model,scenario,condition,lp_diff_standard,lp_diff_system2,manipulation_change,effect
meta-llama/Llama-3.1-70B-Instruct,classroom,overinclusion,10.9999,14.3749,3.3749,more textualist
meta-llama/Llama-3.1-70B-Instruct,driving,overinclusion,10.7500,13.1247,2.3748,more textualist
meta-llama/Llama-3.1-70B-Instruct,environment,overinclusion,17.3745,17.8746,0.5001,more textualist
meta-llama/Llama-3.1-70B-Instruct,library,overinclusion,17.4997,16.7496,-0.7500,more purposivist
meta-llama/Llama-3.1-70B-Instruct,music,overinclusion,13.7497,14.3744,0.6247,more textualist
meta-llama/Llama-3.1-70B-Instruct,shoes,overinclusion,10.0000,13.8749,3.8749,more textualist
meta-llama/Llama-3.1-70B-Instruct,sleep,overinclusion,14.9998,15.2496,0.2499,more textualist
meta-llama/Llama-3.1-70B-Instruct,vehicles,overinclusion,17.8741,17.6242,-0.2499,more purposivist
meta-llama/Llama-3.1-70B-Instruct,classroom,underinclusion,-6.5000,-7.9999,-1.5000,more purposivist
meta-llama/Llama-3.1-70B-Instruct,driving,underinclusion,-17.8747,-18.1244,-0.2497,more purposivist
meta-llama/Llama-3.1-70B-Instruct,environment,underinclusion,-15.6248,-15.7497,-0.1248,more purposivist
meta-llama/Llama-3.1-70B-Instruct,library,underinclusion,11.7499,12.3747,0.6248,more textualist
meta-llama/Llama-3.1-70B-Instruct,music,underinclusion,-14.4997,-15.8742,-1.3745,more purposivist
meta-llama/Llama-3.1-70B-Instruct,shoes,underinclusion,-4.2500,-6.5000,-2.2500,more purposivist
meta-llama/Llama-3.1-70B-Instruct,sleep,underinclusion,0.2500,-4.2500,-4.5000,more purposivist
meta-llama/Llama-3.1-70B-Instruct,vehicles,underinclusion,3.5000,3.0000,-0.5000,more purposivist
